    ,hidden_nodes ,learning_rate ,epochs ,performance ,training_time
0   ,10           ,0.01          ,1      ,0.8174      ,10.93
1   ,10           ,0.01          ,10     ,0.8853      ,112.03
2   ,10           ,0.01          ,15     ,0.882       ,166.93
3   ,10           ,0.01          ,2      ,0.8737      ,22.14
4   ,10           ,0.01          ,20     ,0.9103      ,223.84
5   ,10           ,0.01          ,3      ,0.8906      ,33.70
6   ,10           ,0.01          ,4      ,0.8684      ,44.89
7   ,10           ,0.01          ,5      ,0.8785      ,56.20
8   ,10           ,0.01          ,6      ,0.8826      ,67.26
9   ,10           ,0.01          ,7      ,0.8823      ,78.59
10  ,10           ,0.01          ,8      ,0.897       ,89.64
11  ,10           ,0.01          ,9      ,0.8938      ,101.59
12  ,10           ,0.1           ,1      ,0.8476      ,11.10
13  ,10           ,0.1           ,10     ,0.8833      ,109.25
14  ,10           ,0.1           ,15     ,0.8917      ,163.19
15  ,10           ,0.1           ,2      ,0.865       ,22.50
16  ,10           ,0.1           ,20     ,0.9005      ,217.99
17  ,10           ,0.1           ,3      ,0.8826      ,31.63
18  ,10           ,0.1           ,4      ,0.9036      ,43.07
19  ,10           ,0.1           ,5      ,0.8874      ,53.78
20  ,10           ,0.1           ,6      ,0.8946      ,65.29
21  ,10           ,0.1           ,7      ,0.8941      ,76.44
22  ,10           ,0.1           ,8      ,0.8961      ,87.18
23  ,10           ,0.1           ,9      ,0.8921      ,98.87
24  ,10           ,0.2           ,1      ,0.8534      ,11.17
25  ,10           ,0.2           ,10     ,0.8799      ,113.30
26  ,10           ,0.2           ,15     ,0.8934      ,169.42
27  ,10           ,0.2           ,2      ,0.854       ,21.76
28  ,10           ,0.2           ,20     ,0.8874      ,226.01
29  ,10           ,0.2           ,3      ,0.8644      ,33.00
30  ,10           ,0.2           ,4      ,0.8889      ,43.17
31  ,10           ,0.2           ,5      ,0.8824      ,54.74
32  ,10           ,0.2           ,6      ,0.9054      ,67.03
33  ,10           ,0.2           ,7      ,0.9011      ,79.20
34  ,10           ,0.2           ,8      ,0.8861      ,90.40
35  ,10           ,0.2           ,9      ,0.8992      ,101.77
36  ,10           ,0.3           ,1      ,0.8633      ,11.15
37  ,10           ,0.3           ,10     ,0.8796      ,113.74
38  ,10           ,0.3           ,15     ,0.8784      ,170.04
39  ,10           ,0.3           ,2      ,0.8167      ,22.73
40  ,10           ,0.3           ,20     ,0.8815      ,226.30
41  ,10           ,0.3           ,3      ,0.8668      ,33.77
42  ,10           ,0.3           ,4      ,0.8848      ,45.60
43  ,10           ,0.3           ,5      ,0.8724      ,56.53
44  ,10           ,0.3           ,6      ,0.8796      ,67.77
45  ,10           ,0.3           ,7      ,0.8884      ,81.55
46  ,10           ,0.3           ,8      ,0.8573      ,94.86
47  ,10           ,0.3           ,9      ,0.8799      ,102.29
48  ,10           ,0.4           ,1      ,0.8253      ,11.40
49  ,10           ,0.4           ,10     ,0.8973      ,108.85
50  ,10           ,0.4           ,15     ,0.9008      ,163.47
51  ,10           ,0.4           ,2      ,0.8656      ,22.53
52  ,10           ,0.4           ,20     ,0.8932      ,219.51
53  ,10           ,0.4           ,3      ,0.8481      ,34.25
54  ,10           ,0.4           ,4      ,0.8542      ,44.69
55  ,10           ,0.4           ,5      ,0.8698      ,55.94
56  ,10           ,0.4           ,6      ,0.8683      ,66.98
57  ,10           ,0.4           ,7      ,0.8861      ,78.53
58  ,10           ,0.4           ,8      ,0.8925      ,89.35
59  ,10           ,0.4           ,9      ,0.8499      ,95.13
60  ,10           ,0.5           ,1      ,0.8452      ,11.07
61  ,10           ,0.5           ,10     ,0.8968      ,110.39
62  ,10           ,0.5           ,15     ,0.8915      ,162.89
63  ,10           ,0.5           ,2      ,0.8537      ,21.64
64  ,10           ,0.5           ,20     ,0.8782      ,219.20
65  ,10           ,0.5           ,3      ,0.8617      ,33.14
66  ,10           ,0.5           ,4      ,0.8618      ,43.25
67  ,10           ,0.5           ,5      ,0.8557      ,54.38
68  ,10           ,0.5           ,6      ,0.8589      ,64.92
69  ,10           ,0.5           ,7      ,0.87        ,75.94
70  ,10           ,0.5           ,8      ,0.8684      ,88.08
71  ,10           ,0.5           ,9      ,0.8756      ,99.27
72  ,10           ,0.6           ,1      ,0.8243      ,11.12
73  ,10           ,0.6           ,10     ,0.8856      ,110.13
74  ,10           ,0.6           ,15     ,0.8775      ,165.41
75  ,10           ,0.6           ,2      ,0.8658      ,21.96
76  ,10           ,0.6           ,20     ,0.8811      ,219.82
77  ,10           ,0.6           ,3      ,0.8633      ,33.12
78  ,10           ,0.6           ,4      ,0.8798      ,43.99
79  ,10           ,0.6           ,5      ,0.8608      ,54.83
80  ,10           ,0.6           ,6      ,0.859       ,65.60
81  ,10           ,0.6           ,7      ,0.8823      ,76.63
82  ,10           ,0.6           ,8      ,0.8667      ,87.24
83  ,10           ,0.6           ,9      ,0.8634      ,98.26
84  ,10           ,0.7           ,1      ,0.8437      ,10.53
85  ,10           ,0.7           ,10     ,0.8749      ,107.34
86  ,10           ,0.7           ,15     ,0.8693      ,160.73
87  ,10           ,0.7           ,2      ,0.8337      ,21.15
